"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"AYM00089606","VOSTOK, AY","2021-01-25","-25",,"-32"
"AYM00089606","VOSTOK, AY","2021-01-26","-27",,"-34"
"AYM00089606","VOSTOK, AY","2021-01-27","-28",,"-35"
"AYM00089606","VOSTOK, AY","2021-01-28","-28",,
"AYM00089606","VOSTOK, AY","2021-01-29","-21",,"-39"
"AYM00089606","VOSTOK, AY","2021-01-30","-20",,
"AYM00089606","VOSTOK, AY","2021-01-31","-20",,"-31"
"AYM00089606","VOSTOK, AY","2021-02-01","-26",,
"AYM00089606","VOSTOK, AY","2021-02-02","-32",,
"AYM00089606","VOSTOK, AY","2021-02-03","-34",,"-44"
"AYM00089606","VOSTOK, AY","2021-02-04","-39",,
"AYM00089606","VOSTOK, AY","2021-02-05","-41",,"-51"
"AYM00089606","VOSTOK, AY","2021-02-06","-42",,"-52"
"AYM00089606","VOSTOK, AY","2021-02-09","-43",,"-58"
"AYM00089606","VOSTOK, AY","2021-02-14","-43",,"-60"
"AYM00089606","VOSTOK, AY","2021-02-15","-47",,
"AYM00089606","VOSTOK, AY","2021-02-16","-55",,"-64"
"AYM00089606","VOSTOK, AY","2021-02-17","-56",,"-66"
"AYM00089606","VOSTOK, AY","2021-02-18","-58",,"-67"
"AYM00089606","VOSTOK, AY","2021-02-21","-58",,"-68"
"AYM00089606","VOSTOK, AY","2021-02-22","-55",,"-70"
"AYM00089606","VOSTOK, AY","2021-02-23","-56",,
"AYM00089606","VOSTOK, AY","2021-02-24","-60",,"-70"
"AYM00089606","VOSTOK, AY","2021-02-25","-59",,"-71"
"AYM00089606","VOSTOK, AY","2021-02-26","-58",,"-68"
"AYM00089606","VOSTOK, AY","2021-02-27","-59",,
"AYM00089606","VOSTOK, AY","2021-02-28","-67",,
"AYM00089606","VOSTOK, AY","2021-03-01","-68",,"-77"
"AYM00089606","VOSTOK, AY","2021-03-02","-66",,"-79"
"AYM00089606","VOSTOK, AY","2021-03-03","-64",,"-74"
"AYM00089606","VOSTOK, AY","2021-03-04","-66",,
"AYM00089606","VOSTOK, AY","2021-03-05","-69",,"-78"
"AYM00089606","VOSTOK, AY","2021-03-06","-60",,"-76"
"AYM00089606","VOSTOK, AY","2021-03-08","-68",,
"AYM00089606","VOSTOK, AY","2021-03-09","-72",,"-81"
"AYM00089606","VOSTOK, AY","2021-03-10","-72",,"-83"
"AYM00089606","VOSTOK, AY","2021-03-11","-77",,
"AYM00089606","VOSTOK, AY","2021-03-12","-77",,"-86"
"AYM00089606","VOSTOK, AY","2021-03-13","-79",,"-85"
"AYM00089606","VOSTOK, AY","2021-03-14","-75",,"-84"
"AYM00089606","VOSTOK, AY","2021-03-15","-72",,"-79"
"AYM00089606","VOSTOK, AY","2021-03-16","-70",,
"AYM00089606","VOSTOK, AY","2021-03-17","-79",,
"AYM00089606","VOSTOK, AY","2021-03-18","-88","-81",
"AYM00089606","VOSTOK, AY","2021-03-19","-82",,"-94"
"AYM00089606","VOSTOK, AY","2021-03-20","-73",,"-81"
"AYM00089606","VOSTOK, AY","2021-03-21","-74",,
"AYM00089606","VOSTOK, AY","2021-03-22","-73",,"-82"
"AYM00089606","VOSTOK, AY","2021-03-23","-71",,"-77"
"AYM00089606","VOSTOK, AY","2021-03-24","-69",,"-76"
"AYM00089606","VOSTOK, AY","2021-03-25","-68",,
"AYM00089606","VOSTOK, AY","2021-03-26","-68",,"-74"
"AYM00089606","VOSTOK, AY","2021-03-27","-54",,"-70"
"AYM00089606","VOSTOK, AY","2021-03-28","-63",,"-67"
"AYM00089606","VOSTOK, AY","2021-03-29","-73",,
"AYM00089606","VOSTOK, AY","2021-03-30","-78",,"-82"
"AYM00089606","VOSTOK, AY","2021-03-31","-76",,"-82"
"AYM00089606","VOSTOK, AY","2021-04-01","-74",,"-77"
"AYM00089606","VOSTOK, AY","2021-04-02","-79",,
"AYM00089606","VOSTOK, AY","2021-04-03","-71",,"-83"
"AYM00089606","VOSTOK, AY","2021-04-04","-72",,"-77"
"AYM00089606","VOSTOK, AY","2021-04-05","-74",,
"AYM00089606","VOSTOK, AY","2021-04-06","-83",,"-85"
"AYM00089606","VOSTOK, AY","2021-04-07","-83",,"-85"
"AYM00089606","VOSTOK, AY","2021-04-08","-89",,
"AYM00089606","VOSTOK, AY","2021-04-09","-88",,"-93"
"AYM00089329","HARRY, AY","2021-01-02","15",,
"AYM00089329","HARRY, AY","2021-01-05","15",,
"AYM00089329","HARRY, AY","2021-01-06","14",,
"AYM00089329","HARRY, AY","2021-01-07","17",,
"AYM00089329","HARRY, AY","2021-01-08","12",,
"AYM00089329","HARRY, AY","2021-01-10","12",,
"AYM00089329","HARRY, AY","2021-01-11","14",,
"AYM00089329","HARRY, AY","2021-01-14","9",,
"AYM00089329","HARRY, AY","2021-01-16","8",,
"AYM00089329","HARRY, AY","2021-01-17","17",,
"AYM00089329","HARRY, AY","2021-01-18","12",,
"AYM00089329","HARRY, AY","2021-01-19","9",,
"AYM00089329","HARRY, AY","2021-01-20","7",,
"AYM00089329","HARRY, AY","2021-01-22","-4",,
"AYM00089329","HARRY, AY","2021-01-23","5",,
"AYM00089329","HARRY, AY","2021-01-24","16",,
"AYM00089329","HARRY, AY","2021-01-25","14",,
"AYM00089329","HARRY, AY","2021-01-26","9",,
"AYM00089329","HARRY, AY","2021-01-27","4",,
"AYM00089329","HARRY, AY","2021-01-28","0",,
"AYM00089329","HARRY, AY","2021-01-29","4",,
"AYM00089329","HARRY, AY","2021-01-30","10",,
"AYM00089329","HARRY, AY","2021-01-31","9",,
"AYM00089329","HARRY, AY","2021-02-01","5",,
"AYM00089329","HARRY, AY","2021-02-02","5",,
"AYM00089329","HARRY, AY","2021-02-03","6",,
"AYM00089329","HARRY, AY","2021-02-04","3",,
"AYM00089329","HARRY, AY","2021-02-05","6",,
"AYM00089329","HARRY, AY","2021-02-06","9",,
"AYM00089329","HARRY, AY","2021-02-07","9",,
"AYM00089329","HARRY, AY","2021-02-08","5",,
"AYM00089329","HARRY, AY","2021-02-09","11",,
"AYM00089329","HARRY, AY","2021-02-14","-3",,
"AYM00089329","HARRY, AY","2021-02-15","-7",,
"AYM00089329","HARRY, AY","2021-02-17","-3",,
"AYM00089329","HARRY, AY","2021-02-18","-3",,
"AYM00089329","HARRY, AY","2021-02-22","-14",,
"AYM00089329","HARRY, AY","2021-02-25","-7",,
